# DISTANCE:     AVE_GOFR:        ERROR:
     2.16739     1.29419      1.2448   0.0135764
     2.19304     1.21411     1.22657   0.0129491
     2.21869     1.16304     1.17822  0.00973933
     2.24434     1.16381     1.13295   0.0213933
     2.26999     1.09127     1.09432   0.0103761
     2.29564     1.07952     1.05367  0.00875423
     2.32129     1.06013     1.02003  0.00911284
     2.34694    0.978918    0.986228  0.00648223
     2.37259    0.979121    0.946814   0.0147044
     2.39824    0.907283    0.912797  0.00966621
     2.42389    0.887254    0.932336   0.0347695
     2.44954    0.858106    0.868098   0.0036225
     2.47519    0.863436    0.850676   0.0110042
     2.50084    0.843415    0.832692   0.0144407
     2.52649    0.853244    0.857998  0.00695084
     2.55214    0.845596    0.851769  0.00977366
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0           0           0
    0.910562           0           0           0
    0.936212   0.0112246  0.00845063  0.00175999
    0.961861   0.0968699    0.100019  0.00509083
    0.987511    0.473435    0.447555   0.0210748
     1.01316     1.17776     1.20322   0.0196213
     1.03881     1.97326     2.02568   0.0345252
     1.06446     2.77873     2.68521   0.0776453
     1.09011     3.02074     2.96224   0.0650787
     1.11576     2.96381     2.93044   0.0291933
     1.14141     2.70682     2.72545   0.0330549
     1.16706     2.26104     2.39195   0.0244677
     1.19271      2.1137     2.07667   0.0508362
     1.21836     1.86546     1.90871    0.145113
     1.24401     1.53415     1.55454   0.0379901
     1.26966     1.28577     1.34049   0.0244246
     1.29531     1.15985     1.18005    0.016636
     1.32096     1.07096     1.05223   0.0154817
     1.34661    0.881172    0.925166   0.0185091
     1.37226    0.873405    0.814501   0.0242482
     1.39791    0.799864    0.780124   0.0166694
     1.42355    0.745821    0.707533   0.0129066
      1.4492    0.668534    0.673844   0.0107011
     1.47485    0.646705    0.632508    0.015374
      1.5005     0.56179    0.593075   0.0134191
     1.52615    0.600692    0.586143   0.0104258
      1.5518     0.56403    0.595425  0.00837309
     1.57745    0.602952    0.572702  0.00889911
      1.6031    0.593733     0.57719   0.0155025
     1.62875    0.606826    0.587784   0.0174572
      1.6544    0.676238    0.624736   0.0158119
     1.68005    0.704624    0.651673   0.0113049
      1.7057    0.664733    0.726062   0.0361099
     1.73135    0.678054    0.720781   0.0124657
       1.757    0.757225    0.760535   0.0141491
     1.78265    0.782913    0.798387   0.0196132
      1.8083    0.819566    0.845528   0.0180855
     1.83395    0.900189    0.887109   0.0155399
      1.8596    0.917187    0.948848  0.00983755
     1.88525     1.01776     1.01508   0.0143804
      1.9109     1.11712     1.07127   0.0118748
     1.93655     1.14479     1.11938   0.0163433
      1.9622      1.1277     1.13511   0.0128643
     1.98785     1.17379      1.1752  0.00982994
      2.0135     1.24012     1.23104   0.0125085
     2.03915     1.24151     1.24785   0.0181117
      2.0648     1.24982      1.2681   0.0159234
     2.09045      1.2557     1.37154   0.0836527
      2.1161     1.25563     1.28696   0.0207503
     2.14174     1.22545     1.26319  0.00932158
     2.16739     1.26425     1.24758    0.011918
     2.19304     1.24202     1.22878   0.0112858
     2.21869     1.23909     1.18691   0.0115978
     2.24434     1.15624     1.13627   0.0185941
     2.26999     1.09286     1.09411  0.00889586
     2.29564     1.10087     1.06041  0.00976135
     2.32129     1.02391     1.02058  0.00782791
     2.34694     1.00807    0.989348   0.0062624
     2.37259    0.974707    0.950799   0.0131325
     2.39824    0.942394    0.917026  0.00916349
     2.42389    0.895578    0.927085   0.0301963
     2.44954    0.879925    0.869787  0.00347678
     2.47519    0.867679    0.853105  0.00969656
     2.50084     0.87234    0.838356   0.0134428
     2.52649    0.844997     0.85614  0.00620102
     2.55214    0.849984    0.851514  0.00838074
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0           0           0
    0.910562           0           0           0
    0.936212   0.0126993  0.00898172  0.00161814
    0.961861   0.0874003   0.0984417  0.00469248
    0.987511    0.438014    0.446363   0.0184742
     1.01316     1.18021     1.20034   0.0173781
     1.03881      2.0832     2.03287    0.030949
     1.06446     2.77017     2.69583   0.0686622
     1.09011     2.96961     2.96316   0.0569504
     1.11576     2.89494       2.926   0.0258792
     1.14141     2.72016     2.72479   0.0289297
     1.16706     2.55097     2.41183   0.0283564
     1.19271     2.20532     2.09275   0.0469567
     1.21836     1.84983     1.90135    0.127161
     1.24401     1.54797     1.55372   0.0332502
     1.26966     1.30484     1.33603   0.0217743
     1.29531     1.10091     1.17016   0.0172485
     1.32096    0.982932     1.04357   0.0157847
     1.34661    0.890242      0.9208   0.0167023
     1.37226    0.830158    0.816458    0.021296
     1.39791    0.766421    0.778411   0.0146735
     1.42355    0.664102    0.702104   0.0123826
      1.4492    0.630236    0.668393   0.0106618
     1.47485    0.603455    0.628876   0.0138746
      1.5005    0.616747    0.596034   0.0120635
     1.52615    0.625636     0.59108   0.0102247
      1.5518    0.607153    0.596891   0.0074537
     1.57745    0.588984    0.574737  0.00801606
      1.6031    0.605218    0.580693    0.013955
     1.62875    0.631244    0.593216   0.0160981
      1.6544    0.657819    0.628871    0.014366
     1.68005    0.696253    0.657245   0.0111812
      1.7057    0.669818    0.719031   0.0322733
     1.73135    0.704072    0.718692   0.0110811
       1.757    0.766204    0.761243   0.0123982
     1.78265    0.759162    0.793484   0.0177638
